sci_name,presence,origin,seasonal,lon,lat
Pteroptyx bearni,1,1,1,117.382222,6.3925
Pteroptyx bearni,1,1,1,116.1548153,6.14533691
Pteroptyx bearni,1,1,1,115.577372,5.193839
Pteroptyx bearni,1,1,1,112.58,2.99
Pteroptyx bearni,1,1,1,113.74,3.98
Pteroptyx bearni,1,1,1,113.39,3.64
Pteroptyx bearni,1,1,1,113.93,4.25
Pteroptyx bearni,1,1,1,113.5,3.78
Pteroptyx bearni,1,1,1,103.41,4.3
Pteroptyx bearni,1,1,1,103.438472,4.551375
Pteroptyx bearni,1,1,1,103.667366,1.402942
Pteroptyx malaccae,1,1,1,103.925789,1.654725
Pteroptyx malaccae,1,1,1,102.5695,2.094667
Pteroptyx malaccae,1,1,1,103.56,1.4
Pteroptyx malaccae,1,1,1,101.9636,2.408883
Pteroptyx malaccae,1,1,1,102.042996,2.420762
Pteroptyx malaccae,1,1,1,103.295,3.77
Pteroptyx malaccae,1,1,1,103.380533,3.599167
Pteroptyx malaccae,1,1,1,103.360333,3.602667
Pteroptyx malaccae,1,1,1,115.701389,5.530639
Pteroptyx malaccae,1,1,1,115.7095,5.526361
Pteroptyx malaccae,1,1,1,115.717556,5.524167
Pteroptyx malaccae,1,1,1,115.559713,5.427837
Pteroptyx malaccae,1,1,1,116.004337,5.799233
Pteroptyx malaccae,1,1,1,115.03,5.07
Pteroptyx malaccae,1,1,1,115.518528,5.327472
Pteroptyx malaccae,1,1,1,115.577372,5.193839
Pteroptyx malaccae,1,1,1,115.1,4.49
Pteroptyx malaccae,1,1,1,103.3697,4.3055
Pteroptyx malaccae,1,1,1,103.3904,4.3068
Pteroptyx malaccae,1,1,1,103.770736,1.208815
Pteroptyx malaccae,1,1,1,100.5544,13.6606
Pteroptyx malaccae,1,1,1,100.5551,13.6613
Pteroptyx malaccae,1,1,1,100.5558,13.6585
Pteroptyx malaccae,1,1,1,100.557676,13.66769
Pteroptyx malaccae,1,1,1,100.5585,13.6684
Pteroptyx malaccae,1,1,1,100.562839,13.665951
Pteroptyx malaccae,1,1,1,100.564598,13.664805
Pteroptyx malaccae,1,1,1,100.564605,13.661885
Pteroptyx malaccae,1,1,1,100.565126,13.665743
Pteroptyx malaccae,1,1,1,100.566136,13.662486
Pteroptyx malaccae,1,1,1,100.569037,13.67456
Pteroptyx malaccae,1,1,1,100.569261,13.673528
Pteroptyx malaccae,1,1,1,100.571398,13.67889
Pteroptyx malaccae,1,1,1,100.572758,13.669637
Pteroptyx malaccae,1,1,1,100.573063,13.669793
Pteroptyx malaccae,1,1,1,100.33127,13.39537
Pteroptyx malaccae,1,1,1,100.33136,13.39353
Pteroptyx malaccae,1,1,1,100.33151,13.3954
Pteroptyx malaccae,1,1,1,100.33183,13.39353
Pteroptyx malaccae,1,1,1,100.33188,13.3954
Pteroptyx malaccae,1,1,1,100.33194,13.39588
Pteroptyx malaccae,1,1,1,100.33194,13.40004
Pteroptyx malaccae,1,1,1,100.33195,13.39454
Pteroptyx malaccae,1,1,1,100.33199,13.39528
Pteroptyx malaccae,1,1,1,100.33199,13.3958
Pteroptyx malaccae,1,1,1,100.33229,13.39411
Pteroptyx malaccae,1,1,1,100.33251,13.40022
Pteroptyx malaccae,1,1,1,100.33304,13.39573
Pteroptyx malaccae,1,1,1,100.34078,13.40224
Pteroptyx malaccae,1,1,1,100.3409,13.40233
Pteroptyx malaccae,1,1,1,100.34227,13.40104
Pteroptyx malaccae,1,1,1,100.34274,13.40082
Pteroptyx malaccae,1,1,1,100.550157,13.66071
Pteroptyx malaccae,1,1,1,100.553,13.702566
Pteroptyx malaccae,1,1,1,100.554723,13.660353
Pteroptyx malaccae,1,1,1,100.555453,13.66522
Pteroptyx malaccae,1,1,1,100.555554,13.662697
Pteroptyx malaccae,1,1,1,100.555717,13.665753
Pteroptyx malaccae,1,1,1,100.555921,13.664732
Pteroptyx malaccae,1,1,1,100.55597,13.662405
Pteroptyx malaccae,1,1,1,100.556136,13.662205
Pteroptyx malaccae,1,1,1,100.556358,13.66127
Pteroptyx malaccae,1,1,1,100.556395,13.665365
Pteroptyx malaccae,1,1,1,100.556423,13.661459
Pteroptyx malaccae,1,1,1,100.55677,13.665049
Pteroptyx malaccae,1,1,1,100.557044,13.665043
Pteroptyx malaccae,1,1,1,100.557266,13.659759
Pteroptyx malaccae,1,1,1,100.557276,13.659241
Pteroptyx malaccae,1,1,1,100.557722,13.668
Pteroptyx malaccae,1,1,1,100.558333,13.667556
Pteroptyx malaccae,1,1,1,100.558455,13.667684
Pteroptyx malaccae,1,1,1,100.5585,13.6671
Pteroptyx malaccae,1,1,1,100.558504,13.667597
Pteroptyx malaccae,1,1,1,100.558995,13.6677
Pteroptyx malaccae,1,1,1,100.559012,13.663463
Pteroptyx malaccae,1,1,1,100.561411,13.661509
Pteroptyx malaccae,1,1,1,100.562011,13.675001
Pteroptyx malaccae,1,1,1,100.568641,13.672907
Pteroptyx malaccae,1,1,1,100.568877,13.67345
Pteroptyx malaccae,1,1,1,100.569102,13.673538
Pteroptyx malaccae,1,1,1,100.56915,13.673102
Pteroptyx malaccae,1,1,1,100.569272,13.673471
Pteroptyx malaccae,1,1,1,100.569286,13.673067
Pteroptyx malaccae,1,1,1,100.569295,13.673809
Pteroptyx malaccae,1,1,1,100.570237,13.677438
Pteroptyx malaccae,1,1,1,100.571273,13.678678
Pteroptyx malaccae,1,1,1,100.572808,13.669476
Pteroptyx malaccae,1,1,1,100.572884,13.669609
Pteroptyx malaccae,1,1,1,100.572945,13.669446
Pteroptyx malaccae,1,1,1,100.572981,13.669585
Pteroptyx malaccae,1,1,1,100.572992,13.669605
Pteroptyx malaccae,1,1,1,100.573063,13.670034
Pteroptyx malaccae,1,1,1,100.5732,13.669706
Pteroptyx malaccae,1,1,1,100.573444,13.669599
Pteroptyx malaccae,1,1,1,100.57352,13.668957
Pteroptyx malaccae,1,1,1,100.57366,13.66933
Pteroptyx malaccae,1,1,1,100.573963,13.66915
Pteroptyx malaccae,1,1,1,100.574175,13.668897
Pteroptyx malaccae,1,1,1,100.5742,13.6725
Pteroptyx malaccae,1,1,1,100.574207,13.669015
Pteroptyx malaccae,1,1,1,100.574285,13.668979
Pteroptyx malaccae,1,1,1,100.574326,13.668829
Pteroptyx malaccae,1,1,1,100.574382,13.668966
Pteroptyx malaccae,1,1,1,100.574995,13.680401
Pteroptyx malaccae,1,1,1,100.579004,13.677426
Pteroptyx malaccae,1,1,1,100.57993,13.673243
Pteroptyx malaccae,1,1,1,100.580383,13.677336
Pteroptyx malaccae,1,1,1,100.580602,13.677307
Pteroptyx malaccae,1,1,1,100.599,13.702566
Pteroptyx malaccae,1,1,1,100.33219,13.39567
Pteroptyx malaccae,1,1,1,100.33258,13.39125
Pteroptyx malaccae,1,1,1,100.33266,13.4004
Pteroptyx malaccae,1,1,1,100.33282,13.4004
Pteroptyx malaccae,1,1,1,100.33282,13.40073
Pteroptyx malaccae,1,1,1,100.33305,13.40036
Pteroptyx malaccae,1,1,1,100.33307,13.40037
Pteroptyx malaccae,1,1,1,100.3332,13.4004
Pteroptyx malaccae,1,1,1,100.33321,13.40047
Pteroptyx malaccae,1,1,1,100.553,13.700379
Pteroptyx malaccae,1,1,1,100.553,13.700626
Pteroptyx malaccae,1,1,1,100.553,13.702032
Pteroptyx malaccae,1,1,1,100.553363,13.702318
Pteroptyx malaccae,1,1,1,100.555286,13.663157
Pteroptyx malaccae,1,1,1,100.555453,13.666352
Pteroptyx malaccae,1,1,1,100.555852,13.65817
Pteroptyx malaccae,1,1,1,100.555855,13.658145
Pteroptyx malaccae,1,1,1,100.556444,13.659194
Pteroptyx malaccae,1,1,1,100.557242,13.659533
Pteroptyx malaccae,1,1,1,100.557262,13.673322
Pteroptyx malaccae,1,1,1,100.557277,13.657591
Pteroptyx malaccae,1,1,1,100.557277,13.659759
Pteroptyx malaccae,1,1,1,100.557277,13.65976
Pteroptyx malaccae,1,1,1,100.557376,13.659854
Pteroptyx malaccae,1,1,1,100.557398,13.667604
Pteroptyx malaccae,1,1,1,100.558346,13.666818
Pteroptyx malaccae,1,1,1,100.558559,13.668051
Pteroptyx malaccae,1,1,1,100.558687,13.659126
Pteroptyx malaccae,1,1,1,100.560997,13.676164
Pteroptyx malaccae,1,1,1,100.569067,13.67342
Pteroptyx malaccae,1,1,1,100.569085,13.673116
Pteroptyx malaccae,1,1,1,100.569111,13.673052
Pteroptyx malaccae,1,1,1,100.569141,13.67307
Pteroptyx malaccae,1,1,1,100.569146,13.673327
Pteroptyx malaccae,1,1,1,100.569181,13.672821
Pteroptyx malaccae,1,1,1,100.569279,13.673353
Pteroptyx malaccae,1,1,1,100.569816,13.672418
Pteroptyx malaccae,1,1,1,100.571715,13.679126
Pteroptyx malaccae,1,1,1,100.572789,13.670289
Pteroptyx malaccae,1,1,1,100.572834,13.669321
Pteroptyx malaccae,1,1,1,100.572914,13.669869
Pteroptyx malaccae,1,1,1,100.572974,13.669513
Pteroptyx malaccae,1,1,1,100.572993,13.669804
Pteroptyx malaccae,1,1,1,100.57304,13.669693
Pteroptyx malaccae,1,1,1,100.573056,13.669447
Pteroptyx malaccae,1,1,1,100.573076,13.669306
Pteroptyx malaccae,1,1,1,100.573112,13.669614
Pteroptyx malaccae,1,1,1,100.573134,13.671831
Pteroptyx malaccae,1,1,1,100.574091,13.668528
Pteroptyx malaccae,1,1,1,100.5741,13.669064
Pteroptyx malaccae,1,1,1,100.574136,13.669033
Pteroptyx malaccae,1,1,1,100.574146,13.669085
Pteroptyx malaccae,1,1,1,100.574147,13.669067
Pteroptyx malaccae,1,1,1,100.574185,13.669086
Pteroptyx malaccae,1,1,1,100.574198,13.669074
Pteroptyx malaccae,1,1,1,100.578546,13.672277
Pteroptyx malaccae,1,1,1,100.487508,13.915244
Pteroptyx malaccae,1,1,1,98.581306,9.571417
Pteroptyx malaccae,1,1,1,99.114222,7.923222
Pteroptyx malaccae,1,1,1,99.307,9.151139
Pteroptyx malaccae,1,1,1,99.344167,10.687556
Pteroptyx malaccae,1,1,1,99.780139,6.874972
Pteroptyx malaccae,1,1,1,99.839694,9.222222
Pteroptyx malaccae,1,1,1,99.927583,13.230444
Pteroptyx malaccae,1,1,1,99.950667,12.380778
Pteroptyx malaccae,1,1,1,100.178417,8.366944
Pteroptyx malaccae,1,1,1,100.970111,13.443556
Pteroptyx malaccae,1,1,1,101.024222,13.543778
Pteroptyx malaccae,1,1,1,101.249972,12.665889
Pteroptyx malaccae,1,1,1,101.716361,12.707611
Pteroptyx malaccae,1,1,1,102.092722,12.526194
Pteroptyx malaccae,1,1,1,102.205333,12.377028
Pteroptyx malaccae,1,1,1,102.556639,12.185889
Pteroptyx malaccae,1,1,1,102.781806,11.924444
Pteroptyx malaccae,1,1,1,101.28114,3.374502
Pteroptyx malaccae,1,1,1,116.5,-1.15
Pteroptyx malaccae,1,1,1,114.33,-3.22
Pteroptyx tener,1,1,1,103.255046,1.641689
Pteroptyx tener,1,1,1,103.55,1.42
Pteroptyx tener,1,1,1,103.57,1.52
Pteroptyx tener,1,1,1,102.554667,2.082833
Pteroptyx tener,1,1,1,102.5695,2.094667
Pteroptyx tener,1,1,1,102.05,2.43
Pteroptyx tener,1,1,1,102.07,2.44
Pteroptyx tener,1,1,1,102.059491,2.444879
Pteroptyx tener,1,1,1,102.042996,2.420762
Pteroptyx tener,1,1,1,103.360333,3.602667
Pteroptyx tener,1,1,1,100.64,4.89
Pteroptyx tener,1,1,1,118.25,5.4
Pteroptyx tener,1,1,1,115.701389,5.530639
Pteroptyx tener,1,1,1,115.7095,5.526361
Pteroptyx tener,1,1,1,115.717556,5.524167
Pteroptyx tener,1,1,1,118.4021,5.6621
Pteroptyx tener,1,1,1,115.531817,5.410367
Pteroptyx tener,1,1,1,115.750257,5.517606
Pteroptyx tener,1,1,1,115.537572,5.062996
Pteroptyx tener,1,1,1,115.518528,5.327472
Pteroptyx tener,1,1,1,115.577372,5.193839
Pteroptyx tener,1,1,1,112.5448,2.929117
Pteroptyx tener,1,1,1,110.398126,1.555341
Pteroptyx tener,1,1,1,115.1,4.49
Pteroptyx tener,1,1,1,112.13175,2.896833
Pteroptyx tener,1,1,1,111.16,2.26
Pteroptyx tener,1,1,1,111.2,1.44
Pteroptyx tener,1,1,1,113.328667,3.519
Pteroptyx tener,1,1,1,103.42,4.25
Pteroptyx tener,1,1,1,103.41,4.56
Pteroptyx tener,1,1,1,101.297642,3.378051
Pteroptyx tener,1,1,1,99.307,9.151139
Pteroptyx tener,3,1,1,99.23953,3.369927
Pteroptyx valida,1,1,1,114.457601,-8.169934
Pteroptyx valida,1,1,1,100.649456,4.252011
Pteroptyx valida,1,1,1,115.701389,5.530639
Pteroptyx valida,1,1,1,115.7095,5.526361
Pteroptyx valida,1,1,1,115.717556,5.524167
Pteroptyx valida,1,1,1,115.518528,5.327472
Pteroptyx valida,1,1,1,115.577372,5.193839
Pteroptyx valida,1,1,1,111.2,1.44
Pteroptyx valida,1,1,1,101.277451,3.363046
Pteroptyx valida,1,1,1,103.747518,1.423525
Pteroptyx valida,1,1,1,103.952375,1.378781
Pteroptyx valida,1,1,1,103.770736,1.208815
Pteroptyx valida,1,1,1,103.95614,1.411348
Pteroptyx valida,1,1,1,103.728087,1.44753
Pteroptyx valida,1,1,1,100.291416,13.619665
Pteroptyx valida,1,1,1,100.604285,13.669739
Pteroptyx valida,1,1,1,100.272152,13.570101
Pteroptyx valida,1,1,1,100.557722,13.668
Pteroptyx valida,1,1,1,100.558333,13.667556
Pteroptyx valida,1,1,1,100.5544,13.6606
Pteroptyx valida,1,1,1,100.5551,13.6613
Pteroptyx valida,1,1,1,100.557676,13.66769
Pteroptyx valida,1,1,1,100.5585,13.6684
Pteroptyx valida,1,1,1,100.562839,13.665951
Pteroptyx valida,1,1,1,100.564598,13.664805
Pteroptyx valida,1,1,1,100.564605,13.661885
Pteroptyx valida,1,1,1,100.565126,13.665743
Pteroptyx valida,1,1,1,100.566136,13.662486
Pteroptyx valida,1,1,1,100.569037,13.67456
Pteroptyx valida,1,1,1,100.571398,13.67889
Pteroptyx valida,1,1,1,100.573063,13.669793
Pteroptyx valida,1,1,1,98.232222,8.517778
Pteroptyx valida,1,1,1,98.581306,9.571417
Pteroptyx valida,1,1,1,99.114222,7.923222
Pteroptyx valida,1,1,1,99.307,9.151139
Pteroptyx valida,1,1,1,99.344167,10.687556
Pteroptyx valida,1,1,1,99.374889,7.376472
Pteroptyx valida,1,1,1,99.780139,6.874972
Pteroptyx valida,1,1,1,99.839694,9.222222
Pteroptyx valida,1,1,1,99.927583,13.230444
Pteroptyx valida,1,1,1,99.950667,12.380778
Pteroptyx valida,1,1,1,100.178417,8.366944
Pteroptyx valida,1,1,1,100.33127,13.39401
Pteroptyx valida,1,1,1,100.33127,13.39537
Pteroptyx valida,1,1,1,100.33136,13.39353
Pteroptyx valida,1,1,1,100.33151,13.3954
Pteroptyx valida,1,1,1,100.33183,13.39353
Pteroptyx valida,1,1,1,100.33188,13.3954
Pteroptyx valida,1,1,1,100.33194,13.39588
Pteroptyx valida,1,1,1,100.33194,13.40004
Pteroptyx valida,1,1,1,100.33195,13.39454
Pteroptyx valida,1,1,1,100.33199,13.39528
Pteroptyx valida,1,1,1,100.33199,13.3958
Pteroptyx valida,1,1,1,100.33219,13.39567
Pteroptyx valida,1,1,1,100.33229,13.39411
Pteroptyx valida,1,1,1,100.33251,13.40022
Pteroptyx valida,1,1,1,100.33304,13.39573
Pteroptyx valida,1,1,1,100.33305,13.40036
Pteroptyx valida,1,1,1,100.34274,13.40082
Pteroptyx valida,1,1,1,100.550157,13.66071
Pteroptyx valida,1,1,1,100.552339,13.66131
Pteroptyx valida,1,1,1,100.55267,13.661258
Pteroptyx valida,1,1,1,100.553,13.702566
Pteroptyx valida,1,1,1,100.554723,13.660353
Pteroptyx valida,1,1,1,100.554796,13.6603
Pteroptyx valida,1,1,1,100.555453,13.66522
Pteroptyx valida,1,1,1,100.555554,13.662697
Pteroptyx valida,1,1,1,100.555717,13.665753
Pteroptyx valida,1,1,1,100.555895,13.658034
Pteroptyx valida,1,1,1,100.5559,13.6581
Pteroptyx valida,1,1,1,100.555921,13.664732
Pteroptyx valida,1,1,1,100.55597,13.662405
Pteroptyx valida,1,1,1,100.556136,13.662205
Pteroptyx valida,1,1,1,100.556358,13.66127
Pteroptyx valida,1,1,1,100.556395,13.665365
Pteroptyx valida,1,1,1,100.556423,13.661459
Pteroptyx valida,1,1,1,100.55677,13.665049
Pteroptyx valida,1,1,1,100.557044,13.665043
Pteroptyx valida,1,1,1,100.557266,13.659759
Pteroptyx valida,1,1,1,100.557276,13.659241
Pteroptyx valida,1,1,1,100.557276,13.659759
Pteroptyx valida,1,1,1,100.558455,13.667684
Pteroptyx valida,1,1,1,100.5585,13.6671
Pteroptyx valida,1,1,1,100.558504,13.667597
Pteroptyx valida,1,1,1,100.558995,13.6677
Pteroptyx valida,1,1,1,100.559012,13.663463
Pteroptyx valida,1,1,1,100.561411,13.661509
Pteroptyx valida,1,1,1,100.562011,13.675001
Pteroptyx valida,1,1,1,100.568641,13.672907
Pteroptyx valida,1,1,1,100.569133,13.673516
Pteroptyx valida,1,1,1,100.56915,13.673102
Pteroptyx valida,1,1,1,100.56934,13.674171
Pteroptyx valida,1,1,1,100.570149,13.671313
Pteroptyx valida,1,1,1,100.570237,13.677438
Pteroptyx valida,1,1,1,100.571273,13.678678
Pteroptyx valida,1,1,1,100.572884,13.669609
Pteroptyx valida,1,1,1,100.572945,13.669446
Pteroptyx valida,1,1,1,100.572981,13.669585
Pteroptyx valida,1,1,1,100.572992,13.669605
Pteroptyx valida,1,1,1,100.573063,13.670034
Pteroptyx valida,1,1,1,100.5732,13.669706
Pteroptyx valida,1,1,1,100.573444,13.669599
Pteroptyx valida,1,1,1,100.57352,13.668957
Pteroptyx valida,1,1,1,100.573963,13.66915
Pteroptyx valida,1,1,1,100.574175,13.668897
Pteroptyx valida,1,1,1,100.5742,13.6725
Pteroptyx valida,1,1,1,100.574207,13.669015
Pteroptyx valida,1,1,1,100.574213,13.668962
Pteroptyx valida,1,1,1,100.574326,13.668829
Pteroptyx valida,1,1,1,100.574382,13.668966
Pteroptyx valida,1,1,1,100.574995,13.680401
Pteroptyx valida,1,1,1,100.579004,13.677426
Pteroptyx valida,1,1,1,100.57993,13.673243
Pteroptyx valida,1,1,1,100.580602,13.677307
Pteroptyx valida,1,1,1,100.581417,7.196111
Pteroptyx valida,1,1,1,100.970111,13.443556
Pteroptyx valida,1,1,1,101.024222,13.543778
Pteroptyx valida,1,1,1,101.249972,12.665889
Pteroptyx valida,1,1,1,101.716361,12.707611
Pteroptyx valida,1,1,1,102.092722,12.526194
Pteroptyx valida,1,1,1,102.205333,12.377028
Pteroptyx valida,1,1,1,102.556639,12.185889
Pteroptyx valida,1,1,1,102.781806,11.924444
Pteroptyx valida,1,1,1,100.33258,13.39125
Pteroptyx valida,1,1,1,100.33266,13.4004
Pteroptyx valida,1,1,1,100.33282,13.4004
Pteroptyx valida,1,1,1,100.33282,13.40073
Pteroptyx valida,1,1,1,100.33307,13.40037
Pteroptyx valida,1,1,1,100.3332,13.4004
Pteroptyx valida,1,1,1,100.33321,13.40047
Pteroptyx valida,1,1,1,100.553,13.700379
Pteroptyx valida,1,1,1,100.553,13.702032
Pteroptyx valida,1,1,1,100.553363,13.702318
Pteroptyx valida,1,1,1,100.555286,13.663157
Pteroptyx valida,1,1,1,100.555453,13.666352
Pteroptyx valida,1,1,1,100.555852,13.65817
Pteroptyx valida,1,1,1,100.555855,13.658145
Pteroptyx valida,1,1,1,100.556444,13.659194
Pteroptyx valida,1,1,1,100.557242,13.659533
Pteroptyx valida,1,1,1,100.557262,13.673322
Pteroptyx valida,1,1,1,100.557277,13.657591
Pteroptyx valida,1,1,1,100.557277,13.659759
Pteroptyx valida,1,1,1,100.557277,13.65976
Pteroptyx valida,1,1,1,100.557376,13.659854
Pteroptyx valida,1,1,1,100.557398,13.667604
Pteroptyx valida,1,1,1,100.558346,13.666818
Pteroptyx valida,1,1,1,100.558559,13.668051
Pteroptyx valida,1,1,1,100.558687,13.659126
Pteroptyx valida,1,1,1,100.560997,13.676164
Pteroptyx valida,1,1,1,100.569067,13.67342
Pteroptyx valida,1,1,1,100.569085,13.673116
Pteroptyx valida,1,1,1,100.569111,13.673052
Pteroptyx valida,1,1,1,100.569141,13.67307
Pteroptyx valida,1,1,1,100.569146,13.673327
Pteroptyx valida,1,1,1,100.569181,13.672821
Pteroptyx valida,1,1,1,100.569279,13.673353
Pteroptyx valida,1,1,1,100.569816,13.672418
Pteroptyx valida,1,1,1,100.571715,13.679126
Pteroptyx valida,1,1,1,100.572789,13.670289
Pteroptyx valida,1,1,1,100.572834,13.669321
Pteroptyx valida,1,1,1,100.572914,13.669869
Pteroptyx valida,1,1,1,100.572974,13.669513
Pteroptyx valida,1,1,1,100.572993,13.669804
Pteroptyx valida,1,1,1,100.57304,13.669693
Pteroptyx valida,1,1,1,100.573056,13.669447
Pteroptyx valida,1,1,1,100.573076,13.669306
Pteroptyx valida,1,1,1,100.573112,13.669614
Pteroptyx valida,1,1,1,100.573134,13.671831
Pteroptyx valida,1,1,1,100.574091,13.668528
Pteroptyx valida,1,1,1,100.5741,13.669064
Pteroptyx valida,1,1,1,100.574136,13.669033
Pteroptyx valida,1,1,1,100.574146,13.669085
Pteroptyx valida,1,1,1,100.574147,13.669067
Pteroptyx valida,1,1,1,100.574185,13.669086
Pteroptyx valida,1,1,1,100.574198,13.669074
Pteroptyx valida,1,1,1,100.578546,13.672277
Pteroptyx valida,1,1,1,100.487508,13.915244
Leptobotia punctata,1,1,1,106.6448626,23.92223909
Leptobotia punctata,1,1,1,109.5287737,24.26824121
Leptobotia punctata,1,1,1,109.605909,23.08960845
Puntius paucimaculatus,1,1,1,109.5420787,18.53727146
Puntius paucimaculatus,1,1,1,109.6991349,18.64459723
Puntius paucimaculatus,1,1,1,110.0328446,18.50530968
Rhodeus haradai,1,1,1,109.8272249,19.05064513
Rhodeus haradai,1,1,1,110.3820345,18.80122796
Ancylodactylus kenyaensis,1,1,1,37.06706,-1.02583
Ancylodactylus kenyaensis,1,1,1,36.84965,-1.24068
Ancylodactylus kenyaensis,1,1,1,37.58914,-0.23914
Ancylodactylus kenyaensis,1,1,1,37.56624,-0.30463
Ancylodactylus kenyaensis,1,1,1,37.58712,-0.30101
Ancylodactylus kenyaensis,1,1,1,38.02114,0.371667
Ancylodactylus kituiensis,1,1,1,38.54608,-1.2371
Ancylodactylus kituiensis,1,1,1,38.54122,-1.24883
Ancylodactylus kituiensis,1,1,1,38.40588,-1.77512
Ancylodactylus kituiensis,1,1,1,38.20849,-1.77571
Ancylodactylus kituiensis,1,1,1,38.21529,-1.84515
Ancylodactylus kituiensis,1,1,1,38.05622,-1.42645
Ancylodactylus mathewsensis,1,1,1,37.2103,1.25558
Ancylodactylus mathewsensis,1,1,1,37.34365,1.17122
Ancylodactylus laikipiensis,1,1,1,36.36889,0.615
Ancylodactylus laikipiensis,1,1,1,36.36917,0.61472
Ancylodactylus laikipiensis,1,1,1,37.12985,0.213
Ancylodactylus laikipiensis,1,1,1,36.53722355,0.80204449
Ancylodactylus laikipiensis,1,1,1,37.21974918,0.40106643
Ancylodactylus spawlsi,1,1,1,37.12985,0.213
Ancylodactylus spawlsi,1,1,1,37.5458679,-0.42231449
Ancylodactylus spawlsi,1,1,1,37.32976,0.27338
Ancylodactylus spawlsi,1,1,1,37.93591,-0.27217
Ancylodactylus spawlsi,1,1,1,38.02033,0.31622
Ancylodactylus chyuluensis,1,1,1,37.88877,-2.56017
Ancylodactylus chyuluensis,1,1,1,37.71068937,-2.41704178
Ancylodactylus chyuluensis,1,1,1,37.73163206,-2.42870432
Ancylodactylus chyuluensis,1,1,1,37.73540861,-2.3950885
Ancylodactylus chyuluensis,1,1,1,37.77087085,-2.47985825
Ancylodactylus chyuluensis,1,1,1,37.78563373,-2.45653396
Ancylodactylus chyuluensis,1,1,1,37.80184103,-2.5178644
Ancylodactylus chyuluensis,1,1,1,37.82295538,-2.52763962
Ancylodactylus chyuluensis,1,1,1,37.82415701,-2.56296697
Ancylodactylus chyuluensis,1,1,1,37.83720328,-2.52472421
Ancylodactylus chyuluensis,1,1,1,37.8775437,-2.63001766
Ancylodactylus chyuluensis,1,1,1,37.90041762,-2.67442555
Ancylodactylus chyuluensis,1,1,1,37.90827109,-2.59572108
Ancylodactylus chyuluensis,1,1,1,37.93234664,-2.73152519
Ancylodactylus chyuluensis,1,1,1,37.93680983,-2.6615649
Ancylodactylus chyuluensis,1,1,1,37.95981246,-2.75741633
Ancylodactylus chyuluensis,1,1,1,37.96307402,-2.71060612
Ancylodactylus chyuluensis,1,1,1,37.97577696,-2.75638755
Mercuria midarensis,1,1,1,-3.567154,34.909659
Mercuria midarensis,1,1,1,-3.11,35.163889
Mercuria midarensis,1,1,1,-2.991889,35.006056
Mercuria midarensis,1,1,1,-2.977472,35.306
Mercuria midarensis,1,1,1,-2.943806,35.287472
Mercuria midarensis,1,1,1,-2.92475,35.076861
Mercuria midarensis,1,1,1,-2.345833,35.105194
Mercuria tensiftensis,1,1,1,-9.584972,31.6325
Mercuria tensiftensis,1,1,1,-9.584972,31.645972
Mercuria tensiftensis,1,1,1,-8.785194,31.493556
Mercuria tensiftensis,1,1,1,-8.127308,31.375819
Mercuria tensiftensis,1,1,1,-8.125056,31.384861
Mercuria tensiftensis,1,1,1,-7.267164,31.676292
Mercuria tingitana,1,1,1,-5.727389,35.816806
Corrosella nechadae,1,1,1,-4.732139,33.779806
Corrosella nechadae,1,1,1,-4.543213,33.540674
Corrosella nechadae,1,1,1,-4.52168,33.512481
Oreonectes anophthalmus,1,1,1,107.17044776,22.83585866
Oreonectes anophthalmus,1,1,1,108.20155891,23.15129132
Oreonectes anophthalmus,1,1,1,108.30318244,23.04855243
Oreonectes anophthalmus,1,1,1,108.31828864,23.24049236
Oreonectes anophthalmus,1,1,1,108.38832649,23.14118935
Oreonectes anophthalmus,1,1,1,108.40343269,23.13866373
Mastus dirphicus,1,1,1,24.2,38.216667
Mastus dirphicus,1,1,1,23.838733,38.58181
Ena elongata,1,1,1,22.35222,36.95388
Ena elongata,1,1,1,22.37033,37.03079
Ena elongata,1,1,1,22.3514,36.9453
Ena elongata,1,1,1,22.3564,36.9574
Ena elongata,1,1,1,22.35,36.9451
Lampyris lareynii,1,1,1,9.475622,42.468425
Lampyris lareynii,1,1,1,8.824012,42.556392
Lampyris lareynii,1,1,1,9.264562,41.836852
Lampyris lareynii,1,1,1,9.375995,41.659864
Lampyris lareynii,1,1,1,8.81888,42.37094
Lampyris lareynii,1,1,1,9.01014,42.574915
Lampyris lareynii,1,1,1,9.437758,42.427662
Lampyris lareynii,1,1,1,9.12496,41.76988
Lampyris lareynii,1,1,1,9.12496,41.77014
Lampyris lareynii,1,1,1,9.12544,41.76903
Lampyris lareynii,1,1,1,9.12589,41.76934
Lampyris lareynii,1,1,1,9.13428,41.87571
Lampyris lareynii,1,1,1,9.13468,41.87519
Lampyris lareynii,1,1,1,9.15576,41.83644
Lampyris lareynii,1,1,1,9.15672,41.83414
Lampyris lareynii,1,1,1,9.1568,41.8327
Lampyris lareynii,1,1,1,9.15763,41.83323
Lampyris lareynii,1,1,1,8.73005,42.15079
Lampyris lareynii,1,1,1,8.76139,41.93694
Lampyris lareynii,1,1,1,8.78911,42.04483
Lampyris lareynii,1,1,1,9.076397,41.753593
Lampyris lareynii,1,1,1,9.21451,42.66465
Lampyris lareynii,1,1,1,9.2146,42.66447
Lampyris lareynii,1,1,1,9.474727,42.468255
Lampyris lareynii,1,1,1,9.484622,42.468716
